time,row,col,demand
520,4,6,91
504,3,4,176
188,1,3,19
15,3,7,90
459,4,0,8
672,7,5,12
498,4,1,14
179,6,4,0
319,1,7,16
638,2,3,30
330,6,3,0
424,6,0,0
449,2,0,0
284,1,0,5
164,4,6,1434
228,1,0,0
531,6,6,9
339,1,7,64
676,1,0,0
271,0,2,0
503,5,1,0
231,2,5,16
577,7,2,0
371,4,4,7
67,0,6,1243
199,2,2,0
180,7,2,0
697,2,5,259
538,4,1,0
316,4,6,16
55,6,6,0
730,7,3,14
496,6,5,14
519,4,1,15
40,4,6,86
474,2,7,82
7,7,5,0
220,2,3,8
8,5,1,22
63,0,1,3
681,3,4,12
417,1,7,0
279,1,1,5
654,5,1,0
605,6,4,11
228,1,4,0
635,2,5,0
671,3,0,12
12,1,7,114
270,2,1,0
693,0,0,41
149,7,0,0
276,5,4,0
351,4,4,54
242,1,7,27
367,2,1,0
201,7,4,0
729,4,6,177
378,4,7,68
679,7,4,0
170,7,0,0
613,7,0,0
684,5,3,0
368,4,7,0
393,3,0,0
111,0,0,0
400,1,5,190
183,2,7,46
46,1,0,0
663,7,0,0
69,5,3,0
61,0,7,177
368,0,0,0
563,7,6,10
156,3,7,151
126,2,6,4
41,0,2,106
164,6,1,0
87,5,1,0
562,0,2,0
39,2,6,276
492,6,7,8
626,7,4,0
184,3,4,27
523,4,4,319
57,4,1,3
729,7,5,73
79,2,2,10
364,0,2,28
376,7,3,0
442,4,2,0
292,4,6,92
134,1,5,129
339,3,0,0
540,3,1,9
423,0,3,39
728,1,7,1711
389,0,3,41
243,0,3,9
225,1,2,0
477,6,3,8
653,5,1,0
445,2,3,13
168,2,3,53
206,0,5,96
123,6,2,11
308,7,2,0
14,2,2,55
564,4,7,16
120,6,3,4
0,7,2,0
495,5,1,0
638,2,5,60
345,7,3,0
20,7,6,85
214,4,7,16
46,4,5,54
636,5,3,0
534,2,5,15
366,6,2,0
329,3,4,32
165,5,2,4
128,2,6,17
63,5,2,3
589,4,0,0
21,6,2,0
444,7,2,0
119,7,2,0
111,3,3,23
270,6,5,9
14,5,3,0
503,3,1,14
397,4,0,7
302,3,5,107
253,4,5,31
316,3,1,6
630,6,5,11
198,2,2,0
273,7,5,0
644,3,0,19
265,6,4,0
300,5,5,25
547,2,6,224
613,1,7,57
306,4,5,40
541,1,0,55
225,6,6,0
340,5,0,0
156,0,1,0
296,0,7,9
541,1,4,71
403,2,0,0
631,5,7,30
569,0,0,10
358,5,5,195
528,1,5,190
691,0,3,0
248,3,3,5
27,1,7,3
346,4,4,0
51,3,4,3
41,1,4,109
429,3,2,39
202,2,1,5
240,7,3,0
152,6,3,0
258,2,6,84
701,3,3,190
224,0,2,0
77,2,0,0
310,7,1,0
273,6,3,0
363,5,1,0
563,7,0,0
163,2,7,343
669,0,7,223
424,5,1,0
24,2,5,11
136,2,2,4
59,5,1,3
181,3,2,4
166,1,5,535
687,6,6,0
307,4,1,0
526,2,1,0
580,5,6,27
407,0,4,261
319,3,4,10
622,7,6,18
295,2,7,15
642,6,6,11
436,5,5,25
220,6,3,5
398,6,1,0
372,7,3,0
273,2,7,5
644,3,7,60
146,3,5,7
432,4,0,0
123,0,2,31
375,1,5,177
538,7,2,0
559,6,4,0
435,2,1,8
611,6,3,0
512,6,4,0
35,7,5,0
544,0,6,160
279,0,5,23
21,3,7,8
672,3,6,642
671,0,2,12
335,6,7,36
583,3,1,0
602,0,4,92
660,2,6,31
314,0,1,32
498,4,2,0
229,4,5,26
593,5,3,17
655,6,2,0
252,3,2,14
720,4,4,73
119,7,3,0
314,0,0,0
289,6,6,83
312,4,3,67
138,3,0,7
285,0,2,9
281,2,1,47
42,6,0,0
574,6,2,10
534,6,0,0
32,3,6,40
581,3,5,105
50,6,1,0
301,4,5,289
49,6,4,6
16,4,6,79
378,7,1,0
72,0,0,0
144,0,5,30
157,1,0,0
180,0,4,7
317,1,3,20
404,2,3,53
571,0,6,194
278,5,1,0
308,5,2,0
390,6,5,18
165,2,0,0
254,3,2,9
275,4,5,18
84,4,4,73
400,6,3,66
106,7,4,0
131,1,4,307
343,1,5,17
367,0,6,7
93,1,2,259
459,2,2,69
329,2,7,51
478,4,5,146
260,7,4,27
626,6,4,49
317,3,7,36
500,7,6,14
615,4,2,0
185,7,4,0
324,6,4,0
565,3,7,16
646,1,6,49
385,7,1,0
188,0,3,43
368,6,0,0
278,5,6,9
70,1,3,124
728,0,0,59
511,3,3,0
390,4,6,11
337,1,5,81
148,6,0,0
711,6,3,0
192,3,2,5
697,1,7,125
109,2,2,17
54,4,3,0
707,2,7,69
625,3,5,261
28,4,5,0
143,0,0,4
531,5,4,9
587,6,7,0
95,2,2,26
342,6,3,0
378,7,2,0
91,2,2,51
548,7,2,0
402,4,1,41
25,2,5,14
55,4,7,3
126,2,5,4
336,2,3,125
403,7,7,30
585,7,1,0
380,2,1,0
103,2,0,4
669,2,4,255
512,2,1,0
68,7,2,0
575,2,3,303
371,0,0,0
331,6,3,0
426,2,0,0
188,5,4,15
683,0,7,0
261,1,2,58
572,7,0,0
166,2,2,7
94,2,3,75
412,6,6,12
322,5,3,0
26,7,0,0
584,3,6,17
665,1,1,0
466,6,3,0
339,6,6,10
220,6,7,16
589,6,4,0
615,7,3,0
619,5,4,103
575,0,5,722
681,7,7,0
315,5,3,6
294,6,1,9
285,7,4,5
441,4,2,0
534,2,1,0
144,6,0,0
310,5,6,255
44,3,5,992
336,7,6,17
420,6,2,0
249,5,7,0
569,3,4,168
322,4,4,6
95,5,1,0
566,4,0,0
439,4,1,0
730,4,4,141
504,7,5,9
562,1,6,0
468,7,3,0
438,2,1,0
99,0,7,4
84,4,6,120
543,1,1,9
198,7,4,0
237,1,4,34
615,2,5,64
663,5,4,82
227,3,4,5
388,7,0,0
223,3,1,0
38,6,0,0
193,0,0,0
335,6,0,0
68,2,1,0
177,4,6,4
175,1,4,0
706,3,5,212
50,2,6,19
246,4,7,0
339,2,2,64
77,3,5,0
318,2,3,10
685,6,1,0
526,4,3,76
18,4,7,33
295,7,4,0
553,0,3,94
491,6,7,8
480,2,0,0
40,0,0,3
407,0,5,917
456,5,5,90
3,1,2,5
694,0,3,247
351,0,2,27
245,0,2,5
372,3,7,17
567,7,0,0
0,4,5,17
676,1,5,86
43,3,2,9
102,3,6,0
519,5,1,0
196,6,2,0
91,0,5,126
553,4,5,200
94,4,4,28
287,2,3,126
385,0,3,190
336,0,0,6
118,5,0,0
598,4,6,308
512,5,6,0
141,1,5,233
293,5,2,0
664,0,0,133
547,3,0,0
341,4,5,37
462,7,3,0
332,6,3,0
396,6,0,0
539,3,5,0
352,4,6,81
77,4,6,0
513,5,7,0
35,4,3,52
256,3,4,14
165,4,6,1029
26,6,5,14
295,1,1,0
256,6,4,14
627,4,7,37
195,5,1,0
419,7,2,0
486,1,5,8
208,2,3,177
548,6,6,89
432,3,2,124
236,6,3,13
564,6,5,0
653,7,5,0
271,4,1,0
50,5,1,3
560,2,2,0
665,4,2,0
137,5,4,11
362,5,1,0
81,5,6,53
558,7,3,0
171,1,1,0
688,2,7,181
246,2,6,5
263,7,5,14
290,6,7,0
221,4,3,21
138,0,6,499
95,5,6,16
26,1,5,14
176,0,4,0
392,7,3,0
516,3,0,0
198,5,1,0
227,0,5,0
696,2,3,182
615,2,1,0
448,2,1,8
353,2,1,6
550,7,3,0
679,1,3,12
174,3,2,0
429,7,6,7
215,1,4,20
468,4,0,0
684,3,1,0
428,1,4,43
347,2,1,0
572,5,7,168
426,0,6,188
436,3,1,0
292,5,6,0
547,0,7,151
358,6,4,10
412,3,7,43
449,7,6,0
520,7,7,38
113,7,2,0
645,3,0,0
10,6,1,0
671,5,6,122
21,4,1,8
253,7,4,5
715,5,2,13
452,6,7,0
338,7,7,0
236,5,3,13
82,0,5,202
624,5,2,11
157,7,4,11
114,5,3,50
285,2,0,18
161,0,3,84
610,5,6,0
397,6,6,11
168,2,0,0
632,1,1,0
323,2,4,6
200,4,2,0
580,0,5,27
341,0,3,37
426,1,1,12
613,2,2,11
690,7,5,0
472,7,7,0
72,2,6,44
70,0,6,666
440,2,0,0
336,1,7,173
347,1,4,6
353,6,6,6
539,3,0,0
204,0,4,25
158,1,3,77
166,7,1,0
335,1,4,71
474,1,3,69
408,0,3,43
192,2,1,0
378,1,6,181
670,3,5,1376
290,0,5,0
256,0,6,72
552,5,7,110
567,7,3,0
592,0,5,98
219,3,3,55
441,1,3,0
156,1,7,183
605,4,3,75
2,4,2,0
253,7,2,0
193,5,0,0
685,1,2,280
302,0,5,40
301,5,4,9
552,7,3,0
467,0,5,8
133,6,1,0
317,0,0,0
524,5,3,38
682,7,1,0
290,3,7,0
424,1,7,51
559,0,5,16
171,0,6,0
439,7,1,0
168,6,1,0
88,4,7,300
89,1,0,4
152,1,5,55
699,5,6,294
10,4,1,11
513,0,7,15
99,3,4,17
222,6,3,5
567,7,2,0
249,4,1,0
54,1,4,0
55,1,1,0
351,5,7,33
357,3,7,48
726,4,7,554
394,5,7,0
579,0,2,71
149,3,6,0
401,0,7,108
69,5,7,42
137,1,0,0
617,1,2,0
427,5,3,75
167,2,5,490
645,4,0,0
35,0,2,77
711,5,2,0
430,3,3,31
19,4,7,22
591,0,3,149
219,7,5,13
260,7,1,0
403,1,1,41
63,1,6,463
146,1,2,14
55,5,3,0
166,3,2,4
337,6,3,6
429,6,7,75
114,4,1,0
728,6,1,0
125,5,0,0
710,2,2,0
363,7,6,17
143,7,3,0
25,3,2,3
110,6,1,0
161,1,5,535
668,6,2,0
682,0,2,0
563,4,7,0
329,5,4,32
711,1,2,0
235,3,7,29
127,4,4,13
681,6,3,33
259,6,1,0
650,5,4,31
378,5,1,0
423,2,0,0
258,0,1,14
231,1,4,16
323,0,3,6
485,4,1,0
448,2,6,45
654,1,6,71
688,7,3,0
12,6,6,0
506,7,4,9
604,0,2,18
320,3,5,20
493,7,0,0
381,2,3,50
560,6,1,0
18,2,4,74
549,4,6,624
678,0,1,0
579,0,3,78
16,4,4,24
508,0,4,76
366,4,7,57
7,2,6,0
654,3,5,31
477,1,1,8
423,5,5,70
271,4,3,0
171,2,6,0
152,6,2,0
381,1,2,39
385,0,1,7
129,3,6,196
598,1,7,203
355,1,3,48
151,1,0,0
143,2,7,28
222,5,3,5
546,2,2,209
463,5,7,42
348,6,4,10
164,6,5,23
661,1,1,12
578,6,3,10
409,1,4,137
117,0,4,33
702,4,5,730
248,3,7,9
101,4,5,0
539,3,3,0
303,4,6,25
312,2,3,170
318,7,5,10
269,3,6,18
75,4,1,0
546,5,4,25
103,5,6,17
99,1,6,13
580,0,7,98
408,1,0,7
427,7,5,12
35,6,2,0
302,2,7,40
197,6,2,0
533,1,5,15
535,0,7,0
123,1,7,0
185,2,5,34
422,6,3,31
400,7,0,0
81,1,4,294
297,1,4,0
238,2,4,34
499,2,5,195
279,5,1,0
678,7,6,12
122,3,6,13
328,6,5,32
72,7,2,16
469,6,0,0
661,3,5,192
271,3,5,5
607,1,6,11
233,0,7,21
124,7,7,0
407,2,2,66
482,6,5,14
656,2,6,12
368,4,3,11
731,6,6,177
32,7,1,0
9,6,3,0
655,5,1,0
271,7,1,0
518,5,3,0
389,0,7,41
561,4,0,0
117,2,4,20
401,3,4,53
216,0,5,29
465,4,7,0
61,5,6,21
416,6,4,0
128,5,0,0
70,7,4,0
359,5,3,17
380,4,7,28
242,5,6,5
380,5,4,35
50,3,5,19
297,0,4,0
182,1,6,7
644,0,7,30
658,2,1,0
26,0,3,0
358,3,3,71
711,7,0,0
661,7,1,0
471,5,4,69
705,5,6,99
443,7,5,0
39,1,5,224
337,1,4,71
489,5,7,0
413,3,2,12
513,1,1,0
655,4,3,63
5,3,0,0
405,0,2,23
363,0,1,28
687,1,3,12
535,5,0,0
524,5,1,137
50,7,0,0
219,0,3,29
612,6,1,0
223,6,5,0
519,4,3,67
604,6,1,0
509,2,4,85
194,6,6,8
187,3,2,0
76,1,6,0
77,0,4,0
531,2,7,25
666,3,6,470
305,2,2,15
242,7,5,5
224,3,3,0
517,5,3,0
311,5,3,43
505,6,6,9
658,1,5,0
308,1,7,104
496,0,5,145
568,6,4,32
656,0,1,0
517,2,0,0
199,3,2,0
270,0,1,0
447,6,5,13
649,0,1,20
103,7,3,0
605,4,1,11
209,4,1,0
618,2,6,57
493,6,7,28
247,1,7,0
452,5,4,20
218,6,2,0
707,1,3,99
61,3,1,0
543,6,3,15
559,7,2,0
301,6,3,0
490,4,0,0
289,5,1,0
171,7,0,0
623,6,4,28
234,7,7,5
260,1,6,22
532,4,4,49
457,0,0,21
676,7,3,21
74,0,0,0
6,0,2,0
537,0,4,0
115,2,5,43
460,0,1,8
473,5,5,61
541,2,0,0
354,0,3,129
41,2,4,75
228,6,1,0
499,3,0,0
727,1,6,2346
423,6,5,51
6,1,1,0
543,4,4,289
129,2,2,76
435,6,5,45
253,2,5,72
59,2,1,0
395,7,0,0
606,1,1,11
657,3,1,0
589,7,2,0
204,2,7,25
697,6,2,13
215,4,0,0
535,2,4,0
343,5,5,17
308,6,4,6
174,7,1,0
402,3,2,0
295,7,2,0
157,5,6,117
427,6,6,7
420,6,0,0
569,0,3,84
594,3,1,27
61,1,6,175
433,0,6,172
506,4,2,0
255,2,5,84
130,7,6,13
275,5,6,29
686,7,2,0
2,1,5,33
607,7,4,0
492,2,5,28
505,5,3,0
671,3,2,31
168,3,0,0
173,6,0,0
709,5,2,0
415,6,0,0
672,4,3,416
577,5,6,176
503,5,0,0
154,4,6,77
705,7,3,0
106,1,1,0
295,7,1,0
554,6,3,0
454,2,6,91
398,5,3,11
165,2,4,59
122,6,0,0
440,1,0,0
341,5,5,17
691,0,5,0
518,7,3,0
550,7,1,0
225,0,1,59
365,4,6,11
232,0,1,0
657,5,5,0
624,6,6,78
428,4,0,0
541,6,4,31
47,2,3,23
569,3,2,42
194,1,3,28
589,0,7,54
657,1,5,0
531,7,5,15
622,2,1,28
497,1,5,145
307,4,7,34
435,6,1,0
196,4,5,20
573,1,3,184
551,7,0,0
198,4,5,0
299,6,4,6
496,7,3,0
69,7,5,0
408,3,4,137
166,4,7,80
657,2,5,0
498,4,7,217
579,0,5,132
332,0,5,129
56,4,3,6
76,3,3,22
145,5,5,41
622,2,4,92
379,1,2,46
727,7,1,0
449,6,6,0
17,6,7,5
551,0,0,15
678,2,1,0
554,5,0,0
197,5,6,0
408,2,7,207
151,5,7,0
227,5,5,0
29,0,6,0
598,4,1,0
387,0,1,7
440,4,7,0
396,2,6,37
622,4,2,0
115,4,4,33
628,5,2,0
224,1,3,5
304,6,6,15
610,5,4,18
672,1,1,12
276,5,3,0
693,5,3,21
683,0,6,12
88,0,1,10
108,1,4,6
9,3,5,118
394,3,2,0
143,5,7,31
576,0,0,17
118,3,4,43
404,0,1,7
156,1,1,4
404,7,5,0
40,5,4,14
416,7,3,0
191,2,1,31
404,6,3,48
610,0,2,11
715,3,0,0
534,2,4,0
496,3,3,28
565,4,4,142
402,7,2,0
276,4,5,32
20,5,4,33
1,4,6,0
387,1,0,0
473,6,3,13
595,4,1,27
454,1,3,111
381,1,4,28
303,7,3,6
225,7,6,0
184,2,1,0
150,6,3,0
489,3,1,0
83,1,7,399
455,4,7,53
599,6,7,71
55,1,2,3
315,1,5,103
627,4,2,0
652,5,5,39
366,0,2,11
695,1,3,193
237,4,3,16
82,3,7,95
199,4,4,0
709,3,1,0
476,2,7,77
730,1,1,0
415,5,2,0
292,7,5,6
531,1,1,0
183,3,1,15
459,1,7,34
669,6,4,165
361,4,7,35
304,4,2,0
464,5,7,0
61,3,3,102
716,7,0,0
37,6,1,0
557,7,5,26
255,6,5,27
210,5,4,28
584,0,2,17
196,3,2,0
12,0,4,65
244,2,0,0
477,2,5,268
557,2,7,74
14,3,7,30
648,5,1,12
467,7,1,0
602,0,1,11
549,5,7,49
8,7,0,0
47,1,2,14
588,5,4,10
367,2,0,0
584,7,5,0
246,2,1,0
158,4,3,14
712,6,1,0
153,3,7,30
330,0,5,135
27,7,3,0
607,0,7,28
198,3,7,0
627,7,6,37
708,6,4,22
434,7,3,0
62,0,3,94
629,2,1,0
185,0,2,27
398,2,0,0
317,3,6,67
555,6,1,0
690,2,3,12
499,7,2,0
511,0,0,0
21,2,6,454
433,7,2,40
399,2,3,309
370,0,7,7
217,7,7,0
524,6,6,53
461,1,5,34
234,1,3,13
295,0,1,0
702,7,1,0
139,2,5,499
727,1,1,14
458,3,3,96
88,1,5,130
76,5,3,0
377,1,0,0
90,6,2,0
36,5,6,72
495,4,1,0
487,1,5,22
338,1,2,37
689,7,7,0
534,0,3,15
357,0,2,33
606,6,7,0
240,5,4,0
713,4,5,22
336,0,3,173
658,4,0,0
333,2,5,174
303,7,0,0
383,6,6,192
278,0,7,14
46,0,0,14
80,1,4,19
301,7,0,0
234,2,2,5
360,2,6,1242
205,7,0,0
115,3,5,56
334,2,7,71
555,4,2,26
456,0,3,69
308,1,2,55
526,1,2,129
516,1,0,0
90,7,5,12
681,5,1,0
8,7,3,0
708,4,7,43
473,5,4,61
297,5,3,0
252,6,5,17
613,0,0,0
632,7,0,0
374,2,7,96
454,6,1,0
300,6,5,79
124,2,7,0
112,2,3,29
577,0,4,61
633,1,3,0
377,2,4,120
311,6,3,6
162,4,3,14
312,7,0,0
329,0,2,20
89,2,7,26
690,6,5,0
702,5,7,22
164,6,4,14
666,5,2,0
179,6,2,7
315,1,3,20
479,2,6,870
706,7,7,0
490,2,0,0
299,0,6,6
470,0,4,61
22,7,7,11
439,4,0,0
269,7,5,0
591,5,0,0
276,1,6,9
530,6,4,25
671,0,1,39
446,7,7,0
129,4,4,80
592,3,6,247
404,7,3,11
235,4,4,16
638,3,5,97
450,5,2,0
9,0,0,5
557,3,7,42
57,0,0,3
172,7,7,4
105,2,6,20
201,6,5,5
484,1,6,59
293,0,3,25
713,5,1,0
239,7,1,0
522,4,4,38
374,7,1,0
560,5,2,0
282,4,6,18
467,0,4,21
513,3,5,0
125,0,5,0
233,7,2,0
272,2,3,5
140,6,1,0
485,1,1,0
729,4,0,0
324,1,3,71
577,6,0,0
10,3,6,155
47,2,4,32
155,2,3,139
209,3,2,25
525,1,3,114
605,5,7,46
46,0,5,204
701,1,5,1102
443,1,7,8
622,1,6,57
90,7,1,0
205,3,6,36
561,5,6,0
380,3,7,114
610,2,2,11
462,3,3,27
78,6,7,0
295,0,2,9
19,6,6,68
707,7,2,0
537,5,4,0
13,2,0,0
425,7,2,0
326,1,5,186
460,4,0,0
76,3,7,4
612,0,2,0
50,1,3,19
507,4,6,91
104,1,5,10
85,4,2,0
359,6,0,0
656,6,0,0
185,4,6,7
194,2,6,56
407,7,4,11
158,6,4,0
372,4,5,17
327,7,4,0
478,1,5,318
3,1,6,0
367,0,3,0
471,7,0,0
442,7,2,0
333,0,3,67
273,0,4,0
62,6,7,51
430,0,3,168
320,1,6,0
342,5,4,21
146,3,6,14
109,7,1,0
604,6,4,0
423,4,2,0
7,3,1,0
594,6,5,88
567,7,4,0
597,2,4,61
25,1,3,34
426,2,6,231
603,5,0,11
598,2,7,159
404,6,7,0
390,3,4,7
522,2,7,53
405,7,5,18
401,1,5,66
636,6,2,0
370,6,0,0
159,7,1,0
551,4,4,55
599,1,4,44
479,3,1,8
394,2,2,0
693,7,7,21
251,7,7,39
450,6,7,20
520,1,3,143
518,2,0,0
33,5,0,0
624,3,0,11
494,3,1,36
578,5,3,0
202,7,0,0
679,3,5,21
374,1,6,57
571,0,5,177
653,6,2,0
267,4,5,38
259,3,0,0
45,2,5,421
438,1,3,53
73,3,0,0
448,4,4,53
665,3,6,172
129,1,2,109
212,6,4,20
112,4,5,20
173,3,4,7
448,4,1,0
398,4,6,48
642,2,6,175
666,3,4,184
532,1,4,31
70,2,7,169
685,3,3,309
58,3,7,141
170,2,3,0
323,4,6,6
460,4,3,77
391,5,2,0
608,1,7,0
598,5,0,10
300,0,1,9
216,5,5,80
59,2,4,147
573,6,0,0
470,1,4,69
280,2,0,0
228,6,4,0
503,7,6,22
249,7,1,0
533,2,5,31
86,3,4,91
674,1,6,214
580,0,1,0
250,2,7,5
345,4,4,0
639,2,6,37
468,1,4,13
590,4,1,10
305,4,5,79
21,6,0,0
177,1,1,0
29,3,2,9
321,6,7,6
689,4,1,0
723,2,5,1711
554,1,3,84
463,2,6,27
236,3,4,29
105,2,2,20
595,1,3,210
186,6,6,0
615,0,5,28
5,0,2,0
148,4,6,0
658,2,4,12
300,5,1,0
375,6,2,7
269,5,5,18
582,3,1,0
361,0,5,159
388,2,5,48
622,3,2,0
179,2,7,0
180,1,6,12
197,0,5,12
524,4,4,91
454,0,5,53
162,4,4,37
722,6,6,45
284,2,5,47
647,4,5,164
427,4,6,176
607,4,7,18
276,4,6,5
385,4,1,11
93,5,0,32
540,6,1,0
128,3,2,0
726,1,4,486
668,2,6,427
79,6,0,0
719,1,4,22
660,6,4,31
133,3,0,39
370,5,3,0
498,4,6,109
79,0,0,0
673,5,3,0
93,3,1,12
80,0,7,12
309,0,1,0
492,6,1,0
605,1,2,46
312,6,1,0
663,3,6,114
414,3,7,0
18,7,2,0
438,7,6,8
111,1,5,43
71,3,1,6
226,6,6,0
344,1,7,0
32,0,1,3
515,7,3,0
411,0,4,55
99,3,0,4
39,6,7,6
311,4,5,117
656,7,3,0
575,7,1,0
685,2,3,214
521,1,5,205
702,2,3,303
209,6,4,8
148,6,3,0
567,5,7,158
412,4,5,39
616,7,5,11
618,2,2,36
551,7,7,31
138,7,7,11
377,5,1,0
139,7,2,0
593,1,1,0
55,2,5,0
302,6,3,0
492,6,4,28
294,4,4,15
562,4,0,0
519,6,4,9
299,7,5,0
464,6,0,0
594,5,1,0
23,7,0,0
464,2,3,0
438,1,2,13
190,5,6,19
512,1,1,0
717,6,4,22
422,3,2,24
619,6,1,0
103,0,5,0
8,6,0,0
45,3,4,23
12,0,1,0
299,5,7,6
495,0,2,203
448,0,6,45
242,5,7,5
448,5,5,20
223,7,6,0
327,1,7,190
273,4,2,0
155,2,0,4
22,6,7,8
727,0,0,250
567,0,3,184
178,6,0,0
622,3,6,110
33,4,0,0
676,3,1,0
447,5,6,20
85,1,4,180
422,3,5,75
339,2,1,0
114,3,5,63
726,6,1,0
492,3,4,45
635,3,0,0
432,6,4,33
492,1,1,0
539,7,7,0
309,7,7,6
650,7,2,0
668,4,6,345
408,4,5,212
155,0,0,4
705,2,5,259
699,4,0,0
273,6,7,0
260,5,0,0
649,6,2,0
657,5,1,0
218,1,7,59
405,0,0,18
478,4,2,0
723,6,5,59
92,3,1,4
2,0,3,3
611,2,3,11
40,2,7,201
696,7,7,13
149,5,6,0
1,2,3,0
183,5,4,15
572,5,1,10
567,7,6,0
345,4,2,0
191,1,1,12
269,6,0,0
627,6,5,37
391,6,6,0
725,4,7,200
73,6,5,4
336,3,6,351
528,4,0,0
125,5,1,0
222,4,1,0
478,7,5,27
402,6,6,7
177,7,2,0
162,0,5,238
703,2,1,13
513,1,5,0
246,6,5,5
693,0,7,247
571,4,2,0
295,1,5,0
179,3,0,0
455,6,0,0
431,3,5,219
290,2,1,0
474,4,7,34
603,5,6,28
371,6,5,0
708,1,0,0
411,2,4,43
102,3,0,0
558,4,1,0
450,7,7,20
163,5,2,11
2,3,7,5
396,3,7,0
456,6,2,0
102,2,5,4
89,0,1,10
33,6,6,0
311,1,4,68
407,6,7,18
556,2,7,58
189,3,1,12
322,3,0,0
309,5,2,0
63,4,4,190
340,3,2,21
43,2,6,1989
513,7,1,0
107,0,7,23
613,6,6,0
259,4,1,5
198,5,2,0
76,2,6,4
414,1,5,12
356,6,1,0
370,4,2,0
142,0,0,0
534,3,7,31
634,2,0,0
512,4,3,23
151,3,5,11
212,2,4,209
606,4,3,103
331,4,1,20
278,6,6,18
282,2,3,41
69,0,1,12
711,0,7,13
78,0,5,0
382,3,4,92
453,2,2,13
360,7,2,0
617,6,2,0
200,4,1,12
426,2,7,51
349,6,3,0
31,7,6,3
275,2,4,23
288,4,6,30
58,0,6,156
529,2,2,80
641,0,6,60
508,7,2,0
35,2,1,9
667,5,1,20
85,2,1,0
337,0,2,27
67,1,7,779
684,7,7,0
698,3,1,22
545,7,3,0
585,3,7,0
664,3,0,0
608,6,7,11
65,7,6,49
445,5,1,0
652,5,6,12
504,5,5,53
483,6,5,14
483,5,0,0
677,2,2,21
511,7,6,38
43,6,4,20
349,4,4,48
721,7,2,0
228,6,2,0
232,0,2,8
178,0,2,0
55,0,1,0
712,6,4,0
234,2,3,47
122,2,0,7
54,3,5,3
16,1,3,60
501,4,4,50
296,2,2,0
27,7,5,3
397,7,0,0
369,7,1,0
340,3,1,6
247,0,6,0
114,4,3,27
331,6,0,0
410,3,5,700
130,2,7,122
183,4,4,12
134,3,4,129
724,1,0,14
284,5,6,41
80,2,1,0
597,0,6,149
24,5,4,18
245,5,3,0
278,6,7,5
135,1,4,21
548,2,1,0
462,6,2,0
720,2,5,340
479,4,4,103
487,3,4,8
684,3,6,33
55,3,3,6
358,7,4,21
10,7,7,8
180,1,7,7
517,2,2,67
304,0,0,19
62,6,5,12
162,0,7,249
439,6,0,0
693,2,4,300
20,1,0,0
486,7,3,0
673,3,3,54
514,5,1,0
525,2,7,129
141,5,4,7
619,0,7,82
317,2,1,0
629,2,5,116
262,4,7,53
460,2,1,8
670,5,1,0
31,5,1,0
729,7,7,23
99,1,1,0
394,7,7,0
667,1,6,294
559,7,7,0
571,2,6,368
452,6,6,25
98,7,1,0
270,6,0,0
243,2,1,5
493,7,7,0
87,0,7,376
51,1,4,15
252,5,4,17
619,4,2,0
598,5,1,10
274,0,4,0
227,4,2,0
658,7,1,0
178,0,5,4
490,7,0,0
120,4,2,0
390,7,2,0
460,5,5,61
269,5,4,9
344,0,6,0
457,6,0,0
83,5,3,10
537,2,0,0
413,1,3,31
236,5,4,8
605,6,7,75
552,7,0,0
436,5,2,25
151,0,3,0
728,0,4,354
647,7,0,0
24,3,6,40
395,2,7,0
331,0,4,26
408,1,1,12
675,4,0,21
310,4,1,6
536,4,5,0
639,4,6,11
456,3,1,0
716,6,6,13
313,2,6,212
51,5,4,6
570,5,3,32
479,0,2,42
128,0,0,13
126,1,0,0
359,7,3,0
482,6,4,36
130,6,4,7
696,3,4,350
42,0,4,287
89,3,0,0
136,6,2,0
516,5,1,0
124,1,7,4
435,3,7,53
215,3,6,85
68,7,6,19
394,3,5,0
13,0,1,0
214,0,0,5
91,7,5,22
334,4,4,83
620,3,7,46
596,1,0,0
511,2,1,0
342,1,7,27
293,5,0,0
591,3,2,34
382,4,6,568
11,5,2,0
84,1,7,148
374,5,1,0
432,1,4,53
419,6,7,0
185,7,0,0
83,0,5,607
316,7,3,0
69,3,2,3
464,1,2,0
660,4,4,90
13,5,1,0
440,7,5,0
712,6,3,0
4,7,6,30
425,6,7,137
209,7,0,0
289,3,4,30
105,1,3,20
149,1,1,0
99,6,1,0
214,4,2,0
499,3,7,36
583,6,4,0
225,1,6,16
614,1,5,75
297,0,1,0
146,6,6,0
160,7,4,110
608,2,2,18
353,6,2,0
376,7,1,0
5,6,3,0
434,0,1,13
127,6,3,0
52,0,4,0
546,6,4,0
40,0,7,353
217,1,3,64
318,6,5,46
459,7,5,13
228,5,2,0
687,0,4,0
137,3,4,83
15,4,0,0
217,4,3,34
443,5,7,8
347,0,3,0
580,7,1,0
288,7,0,0
378,4,0,0
689,1,5,0
163,2,0,7
554,3,5,326
532,0,1,0
638,4,0,0
362,4,3,103
100,0,4,37
478,5,5,159
589,1,4,44
38,6,4,0
51,4,7,0
185,7,2,4
619,2,5,46
338,1,7,75
634,3,7,0
458,6,0,0
428,0,2,101
57,3,6,226
699,1,0,0
271,0,4,0
225,0,6,5
428,2,2,55
15,0,6,164
707,3,2,13
205,1,3,61
