time,row,col,demand
436,2,4,20
150,1,1,0
293,5,5,25
554,4,4,84
293,2,0,0
670,5,7,376
645,5,5,67
633,3,5,11
537,6,7,0
622,5,3,11
401,2,1,37
372,5,6,0
116,6,4,0
383,3,6,596
631,4,7,0
538,7,1,0
379,7,1,0
608,2,4,0
445,0,3,20
559,4,6,16
351,5,3,395
637,6,4,0
570,4,6,184
616,5,1,0
685,1,6,41
284,6,6,32
357,3,7,48
522,0,7,161
36,6,4,18
159,5,5,215
451,2,5,152
113,7,3,0
705,3,6,281
702,4,2,0
159,2,5,187
408,5,3,0
187,7,5,15
84,0,7,284
83,3,4,146
185,0,3,34
27,4,6,0
175,4,4,0
93,2,7,202
273,7,5,0
395,2,2,11
189,2,3,24
93,0,5,69
318,5,6,10
693,7,0,0
519,4,7,91
88,7,3,4
386,5,7,18
261,3,1,9
718,7,7,13
628,5,3,11
183,7,6,7
176,7,2,0
711,2,4,0
349,5,1,0
239,0,2,37
711,0,3,0
307,5,4,19
186,7,0,0
240,1,1,9
113,7,2,0
183,2,5,43
379,1,1,46
125,0,6,0
1,1,3,3
335,4,0,6
479,3,5,379
233,3,4,13
671,3,7,102
136,4,7,135
278,2,5,47
387,6,1,0
163,4,7,117
623,1,1,11
261,5,4,27
518,5,7,85
348,4,0,0
239,2,0,26
595,1,2,122
81,7,0,0
390,5,0,0
123,6,2,11
628,0,7,78
366,1,2,11
130,3,5,139
522,6,4,38
452,6,7,0
631,7,5,0
632,5,7,0
305,6,5,6
662,4,1,20
64,1,2,39
416,4,1,0
115,6,6,20
119,6,1,0
587,6,1,0
458,4,6,42
646,0,1,0
99,0,7,4
154,7,0,0
189,7,2,0
55,2,1,0
368,5,7,0
411,6,6,7
646,0,3,146
444,6,2,0
261,5,5,39
434,0,2,58
466,4,5,0
27,4,5,6
120,3,4,28
415,1,6,31
330,4,4,26
530,2,5,230
549,5,1,0
20,3,5,604
688,5,0,0
521,5,3,23
620,3,6,121
480,7,7,45
210,5,2,12
204,6,7,28
671,4,5,274
263,0,2,22
62,4,0,3
722,5,6,921
699,6,2,0
91,0,7,85
506,3,0,9
178,7,2,0
65,6,1,0
715,2,2,134
197,2,7,5
366,4,0,0
232,0,6,13
728,0,4,354
96,3,2,10
499,7,3,8
332,4,2,0
271,2,0,0
681,0,0,0
625,5,4,49
83,3,3,168
479,7,1,0
18,1,1,5
71,2,5,117
425,5,4,31
226,1,0,0
413,3,2,12
500,1,6,217
464,5,5,8
111,1,7,50
585,1,3,10
392,1,5,0
433,7,2,40
420,3,3,39
404,1,2,48
545,7,2,0
356,6,0,0
54,4,5,3
411,0,4,55
441,4,4,0
187,7,1,0
550,4,2,0
491,2,7,0
109,6,7,4
348,4,7,27
335,5,7,26
377,7,4,0
77,4,1,0
419,5,7,0
113,6,1,0
183,5,0,0
113,0,3,37
436,0,7,20
432,1,5,164
549,2,7,80
296,0,0,6
584,0,0,0
668,2,3,192
644,7,7,0
25,3,7,11
478,3,6,801
211,4,0,0
693,1,5,288
539,4,2,0
423,3,1,0
151,4,2,0
172,6,1,0
42,6,1,0
400,7,7,0
76,2,7,6
285,7,2,0
21,2,2,27
3,5,1,0
422,0,5,70
595,6,0,0
102,2,0,0
154,0,3,44
382,6,1,0
684,7,3,0
169,4,5,46
724,4,2,0
565,0,7,152
300,4,0,0
263,1,2,27
450,0,2,20
64,3,0,0
246,0,6,0
545,0,4,89
168,3,4,50
104,5,5,4
171,1,1,0
376,1,5,159
79,2,2,10
98,4,3,143
393,1,0,0
456,4,2,0
39,7,5,0
421,6,7,12
202,3,4,12
231,2,1,0
279,1,5,41
162,0,0,4
200,6,2,0
579,4,3,71
392,3,5,18
405,0,7,484
443,1,0,0
191,2,3,53
204,0,4,25
655,7,6,12
339,0,1,17
53,4,0,0
282,0,1,9
223,3,7,5
487,4,5,28
151,5,2,0
41,7,2,0
214,7,5,5
196,1,5,20
501,3,3,50
199,3,5,5
593,5,4,17
654,3,7,51
325,2,4,83
601,5,2,11
18,5,1,3
695,7,3,12
540,0,6,15
667,4,2,0
658,5,4,12
231,1,6,0
719,0,1,35
12,6,1,0
17,0,5,213
541,6,6,15
316,6,7,6
238,1,6,29
518,6,1,0
254,1,5,161
59,6,4,3
598,7,3,0
234,5,0,0
142,4,5,129
485,6,3,0
218,7,4,5
366,0,0,0
453,0,5,40
184,2,6,24
189,3,4,7
333,3,2,0
343,1,5,17
599,1,0,10
641,2,7,49
25,1,0,0
513,6,7,0
514,2,2,15
431,2,2,87
71,3,1,6
668,2,4,286
354,2,7,87
32,2,6,32
355,2,1,17
722,0,0,0
337,4,3,44
95,7,2,0
605,3,6,92
177,4,6,4
493,0,5,59
251,1,0,0
69,0,2,39
124,4,2,0
454,6,1,0
613,7,0,0
220,0,6,13
724,2,3,309
211,7,7,5
630,3,7,30
567,1,5,184
676,3,6,202
231,2,7,34
525,7,4,0
656,6,3,0
304,0,0,19
101,2,6,0
105,3,1,4
55,5,0,0
537,7,0,0
506,5,1,0
590,7,7,10
567,5,6,32
686,6,4,0
671,7,1,0
622,0,4,57
490,7,1,0
390,3,1,0
450,2,0,0
110,0,3,56
527,6,1,0
330,7,5,16
285,3,0,0
308,1,7,104
678,6,5,0
544,7,1,0
237,1,4,34
581,1,3,115
446,5,5,20
161,4,6,501
676,7,4,12
360,5,6,284
704,1,1,0
698,1,2,112
680,6,0,0
169,1,0,0
563,0,6,0
15,5,7,5
251,1,7,5
16,4,6,79
288,6,5,6
87,5,2,4
82,2,2,152
367,0,0,0
110,2,7,33
594,3,7,159
423,1,5,132
220,6,6,5
204,1,6,25
451,5,1,0
204,7,5,12
146,7,3,0
187,0,0,4
669,5,7,141
30,6,1,0
702,0,4,268
25,5,6,3
141,7,6,11
273,6,7,0
544,2,3,344
245,1,6,0
634,6,7,0
581,7,4,10
179,5,4,0
138,6,0,0
385,5,0,0
582,6,2,0
209,1,1,5
516,3,0,0
196,3,0,0
254,6,2,9
71,1,0,0
56,0,7,19
467,4,6,0
658,7,4,0
461,1,7,96
106,5,5,6
406,6,0,0
81,2,1,4
317,1,3,20
482,4,7,22
633,2,4,11
469,7,4,21
53,0,2,9
396,0,4,11
117,1,7,63
641,0,6,60
252,0,1,0
444,4,1,0
73,0,1,0
276,0,1,0
636,4,3,11
513,1,0,0
360,6,3,0
546,3,4,104
93,4,5,136
82,1,2,152
565,3,2,10
568,6,0,0
20,4,0,0
67,1,7,779
241,2,1,5
304,1,4,19
447,6,4,8
460,0,1,8
132,4,7,146
665,1,4,82
14,2,0,0
180,4,6,4
292,6,5,34
100,3,0,0
280,5,0,0
605,0,6,82
432,0,4,111
118,7,6,6
613,1,3,46
548,2,4,240
74,2,5,38
188,3,7,31
614,2,6,18
534,2,1,0
678,7,4,0
710,2,1,0
638,7,6,0
107,7,2,0
410,7,5,7
109,4,1,13
286,5,1,0
347,5,1,0
460,6,0,0
195,7,4,8
571,6,3,32
623,2,6,82
38,1,0,0
526,5,0,0
14,6,2,0
538,3,7,0
573,4,6,619
10,0,5,363
462,6,5,13
453,0,7,45
11,3,5,164
627,5,0,0
385,6,6,0
32,1,3,32
8,2,1,0
258,7,1,0
463,3,7,8
326,6,5,51
721,0,0,14
172,7,1,0
339,7,0,0
20,2,1,0
294,7,0,0
566,7,3,0
58,6,7,109
7,6,0,0
408,6,3,7
730,7,3,14
677,1,7,86
41,3,1,3
255,4,5,27
652,0,2,51
543,4,6,120
556,5,5,26
64,5,4,12
680,2,2,0
367,1,0,0
693,2,4,300
515,3,7,0
697,6,2,13
568,1,5,184
376,6,6,7
273,1,4,0
408,5,7,87
368,6,0,0
685,3,2,21
227,1,3,5
653,4,4,114
316,2,0,0
35,1,6,433
403,0,4,37
675,1,6,140
438,0,2,33
245,0,3,0
313,0,0,6
81,5,2,0
69,7,7,19
246,0,2,0
125,5,2,0
403,6,1,0
380,5,4,35
274,4,5,9
183,3,2,4
621,4,7,28
709,0,4,13
632,5,2,0
701,5,2,35
277,4,3,29
372,0,3,107
731,5,7,236
236,2,0,5
218,4,7,16
468,5,7,42
651,5,3,20
498,2,5,173
308,1,5,83
460,4,3,77
0,0,2,5
167,5,6,98
620,5,0,0
265,2,5,38
630,1,3,78
335,0,6,859
522,4,0,0
165,0,6,2213
218,1,6,26
199,3,4,0
189,7,7,19
58,0,6,156
416,5,6,0
399,1,7,108
350,0,2,6
550,7,1,0
718,5,6,43
645,1,7,67
107,2,0,0
284,6,3,0
652,4,2,12
404,3,6,202
369,6,0,0
451,3,6,78
628,3,1,19
81,5,1,6
539,3,3,0
685,2,3,214
401,2,5,160
248,5,7,14
439,5,0,0
377,7,7,7
672,6,3,41
489,5,2,0
707,1,4,56
512,5,2,0
617,4,0,0
288,7,0,0
227,5,3,0
717,1,3,212
509,0,5,53
415,2,5,24
339,7,1,0
352,5,0,0
217,7,1,0
517,7,5,0
376,5,3,74
15,6,0,0
331,3,7,71
270,2,2,5
593,4,5,105
171,7,4,0
594,5,7,105
439,3,5,40
450,1,0,0
389,4,6,30
407,4,2,0
592,3,3,122
651,6,5,82
37,7,0,0
510,4,5,15
611,0,4,11
103,4,4,13
354,6,3,0
195,7,3,0
51,7,4,0
24,6,1,3
510,7,3,0
621,1,6,46
451,2,0,8
262,7,4,39
168,6,3,0
439,0,6,8
419,3,0,0
108,2,2,10
498,1,5,131
659,0,5,12
553,0,4,58
440,3,1,0
541,4,7,31
665,3,3,223
552,3,4,100
536,0,5,0
115,4,5,54
362,6,2,0
617,1,7,46
390,0,0,0
78,5,1,0
408,0,3,43
618,0,1,11
188,1,5,24
128,1,5,4
175,0,7,24
103,5,6,17
522,6,3,23
223,5,3,0
676,5,3,0
404,4,6,142
78,1,3,0
680,2,5,0
675,1,4,0
665,5,6,51
707,5,7,35
572,4,4,116
387,7,7,0
81,4,6,41
33,5,0,0
526,6,3,61
180,5,7,7
26,4,0,0
277,3,4,18
85,4,0,4
314,4,1,26
22,4,0,0
42,3,7,52
505,3,4,23
399,1,5,186
717,5,7,43
707,3,0,0
363,1,4,92
106,5,0,0
578,3,4,132
568,6,5,32
7,5,2,0
154,4,4,55
431,4,0,12
710,6,1,0
548,6,7,25
150,4,0,0
32,1,0,25
129,6,2,0
560,0,0,0
160,4,4,37
315,5,2,0
465,3,4,13
408,7,3,7
114,7,7,6
172,2,0,0
717,2,3,91
96,2,5,46
346,5,1,0
562,6,1,26
47,4,0,0
483,7,4,8
231,2,5,16
234,1,4,8
345,5,5,6
702,5,3,22
68,2,1,0
696,6,2,0
582,3,4,34
486,5,6,8
469,7,5,0
141,0,2,42
667,2,1,12
507,6,1,0
142,3,6,327
210,6,5,16
659,3,4,0
711,2,5,0
183,1,2,15
664,1,1,0
379,0,6,177
620,5,1,0
629,7,0,0
624,2,7,108
190,5,2,4
559,6,4,0
241,3,3,14
584,6,1,0
672,5,5,74
216,1,5,55
34,2,0,0
92,3,7,120
29,3,5,0
307,6,3,6
357,5,3,10
639,2,0,0
563,6,7,0
654,0,1,0
681,4,3,41
461,0,1,0
245,7,0,0
31,4,7,3
501,7,2,0
697,7,2,0
524,4,3,85
456,4,7,233
497,4,2,0
477,5,5,249
434,7,2,8
58,5,2,3
647,2,1,0
524,0,5,161
290,5,5,0
475,0,4,69
195,0,1,0
710,7,1,0
216,1,1,5
657,6,4,12
128,1,0,0
225,6,3,0
586,6,0,0
207,4,4,36
131,3,4,63
574,4,1,26
683,2,1,0
199,0,3,0
1,7,1,0
30,7,6,0
170,1,5,0
395,6,3,0
569,7,7,0
393,0,4,0
346,1,6,6
682,1,7,12
573,0,6,587
125,2,3,4
48,6,0,0
503,6,6,36
333,3,0,0
439,2,0,0
182,4,3,38
411,4,0,7
443,0,6,8
133,3,3,70
706,6,7,22
583,5,4,17
377,0,0,170
663,1,2,243
450,4,0,0
501,6,5,50
47,2,4,32
88,2,6,297
571,3,0,16
357,0,2,33
417,3,5,0
10,6,2,0
527,5,2,15
211,2,3,93
285,0,1,0
482,7,5,36
510,0,2,23
15,4,0,0
96,0,7,27
245,4,0,0
509,5,2,9
29,7,0,0
483,2,5,86
616,1,6,28
572,2,0,0
11,5,3,0
21,3,0,3
570,1,5,142
145,7,1,0
169,0,5,19
528,2,7,264
596,4,3,78
121,7,4,4
14,5,1,3
105,2,1,23
510,2,5,9
556,0,2,32
170,2,3,0
179,4,0,0
373,7,2,0
679,3,0,0
524,7,1,0
685,7,7,33
602,3,4,121
350,5,1,0
142,3,2,7
420,2,4,24
478,1,6,414
621,3,1,18
641,6,5,30
285,5,3,5
603,6,3,11
201,7,4,0
292,0,0,0
708,6,4,22
193,2,6,28
139,4,4,21
197,4,2,0
391,6,3,0
38,5,7,63
643,6,7,11
612,7,2,0
14,5,3,0
8,3,4,5
668,6,1,31
504,7,6,47
148,4,5,7
448,4,7,45
698,2,6,596
274,2,2,0
1,2,1,0
416,3,7,7
497,0,6,209
551,1,1,0
495,2,0,0
494,3,2,45
446,1,0,0
573,0,0,0
25,3,0,6
63,0,1,3
206,7,0,0
283,7,5,9
683,1,1,0
674,4,6,148
272,5,7,0
95,4,2,6
397,3,1,23
28,4,5,0
693,7,7,21
497,2,7,95
575,0,2,94
266,6,7,29
495,5,2,8
379,3,0,0
324,3,1,0
370,2,6,0
111,5,0,0
623,0,1,0
562,0,7,10
591,0,1,27
675,6,0,0
227,5,5,0
82,6,5,146
264,0,1,18
719,6,7,35
27,1,4,3
495,7,4,8
572,0,7,226
60,4,2,0
386,1,5,167
175,4,0,0
627,0,2,11
661,1,5,325
404,0,5,156
196,1,4,0
114,5,3,50
346,0,5,0
683,5,2,0
622,7,1,0
524,5,3,38
70,1,6,431
144,0,5,30
444,4,3,20
231,0,6,13
391,4,6,0
711,7,7,0
272,2,2,5
25,3,6,40
577,0,4,61
49,3,5,34
348,7,2,0
672,5,2,41
42,4,5,599
457,2,2,27
99,2,7,20
471,6,3,56
673,3,0,0
283,4,6,18
724,1,0,14
326,6,4,32
134,0,4,52
606,3,6,139
144,3,1,0
534,7,3,0
582,0,5,10
354,4,2,0
499,2,5,195
711,5,2,0
89,2,5,89
641,0,2,78
127,1,4,0
406,7,7,41
516,6,6,9
683,1,2,12
665,6,1,0
232,3,7,21
684,5,5,54
730,7,4,36
450,3,7,40
193,7,0,5
327,4,5,51
583,0,4,0
505,5,7,76
152,0,2,32
184,5,1,0
54,6,0,0
569,1,3,74
351,1,2,87
580,2,5,105
577,1,3,142
152,6,3,0
344,1,1,0
524,4,4,91
75,4,1,0
313,5,0,0
690,2,3,12
557,4,3,126
148,5,7,0
632,7,5,0
240,7,4,0
647,7,4,30
153,3,7,30
694,2,0,0
141,7,7,13
533,1,2,15
672,0,1,12
243,5,3,17
107,0,3,13
30,2,4,9
91,0,6,221
249,7,7,0
555,7,4,10
403,3,5,197
31,3,6,6
464,2,2,0
430,0,0,12
232,0,7,34
59,4,5,79
513,4,5,0
574,0,7,352
478,4,1,8
215,5,5,40
119,1,3,70
524,3,5,161
493,4,1,8
20,1,4,38
258,1,1,14
377,6,4,68
462,2,7,27
657,4,1,0
123,0,2,31
680,3,5,12
546,0,2,49
711,7,4,0
298,3,1,0
252,4,7,5
322,2,0,0
360,5,3,28
731,0,4,104
348,4,1,6
143,6,5,17
276,1,6,9
103,4,2,0
604,2,7,128
210,5,3,8
709,0,5,13
225,2,0,0
635,7,4,0
606,0,1,0
659,2,5,12
141,2,7,48
363,2,4,46
311,1,5,285
548,0,2,40
439,5,5,0
220,1,1,0
40,0,7,353
83,6,7,26
400,1,2,96
368,5,3,0
338,2,2,87
92,6,7,79
374,5,2,0
86,5,3,10
233,6,0,0
58,3,7,141
187,2,2,19
69,4,7,54
91,7,7,6
324,2,2,16
261,4,7,50
720,0,0,23
134,4,1,4
105,2,6,20
586,5,2,0
389,4,3,131
247,4,0,0
371,5,4,0
221,2,3,21
662,3,6,204
442,6,0,0
276,2,6,18
10,2,0,0
671,2,3,133
93,7,3,6
533,2,1,0
353,0,2,33
541,4,1,15
259,0,6,27
481,0,0,8
660,0,4,12
174,0,5,4
673,1,3,173
395,0,3,0
487,1,4,0
150,1,4,0
81,1,5,211
433,0,0,13
467,2,3,8
488,3,6,0
726,1,7,2500
171,7,7,0
316,6,3,0
226,7,4,0
360,7,2,0
387,7,6,7
16,4,4,24
486,3,1,0
450,5,5,8
115,5,6,20
460,0,2,42
288,1,7,34
687,0,7,0
280,4,1,5
118,1,7,54
473,3,5,117
535,1,4,0
347,4,2,0
467,1,6,61
264,6,3,5
148,7,3,0
261,2,7,62
216,2,2,16
686,0,6,0
69,6,0,0
139,1,3,76
473,2,3,125
574,6,3,10
147,4,3,11
487,4,7,8
709,0,2,13
381,1,6,262
379,6,3,17
430,7,0,0
518,1,5,228
536,2,1,0
19,5,7,11
642,6,5,30
566,7,4,0
177,2,4,0
31,6,1,0
163,1,0,4
98,5,3,4
346,2,0,0
121,5,6,13
57,6,5,94
338,7,4,0
26,0,3,0
341,1,2,10
11,4,5,68
230,5,4,26
602,2,2,36
511,4,5,15
409,2,1,7
525,0,3,99
212,4,4,28
42,1,0,0
91,6,3,16
716,2,1,0
703,2,4,112
336,2,2,48
165,3,6,732
342,6,0,0
36,1,2,52
584,5,0,0
469,6,6,0
408,7,4,7
375,2,4,199
372,4,0,0
312,7,6,42
580,0,7,98
228,7,1,0
628,6,0,0
613,5,4,11
306,7,7,55
3,0,2,0
18,7,2,0
538,3,3,0
203,6,4,0
14,4,6,44
600,7,1,0
277,4,1,0
499,0,0,14
284,3,6,14
39,7,1,0
550,3,5,670
191,7,4,19
95,2,4,41
658,5,7,0
548,7,4,15
705,3,5,259
497,7,5,14
145,1,6,25
586,2,4,10
669,4,7,71
577,0,3,122
150,0,4,0
311,0,5,264
281,3,3,14
299,3,2,0
515,1,5,9
113,2,1,10
516,7,0,0
211,2,6,379
363,2,2,22
149,5,7,0
158,0,0,0
499,5,5,36
336,2,3,125
480,3,4,109
26,2,3,9
377,4,2,0
246,1,0,0
72,1,6,12
308,3,1,0
17,0,0,3
169,4,3,46
484,6,7,14
291,2,1,0
175,3,5,0
715,0,5,134
535,1,0,0
722,1,0,0
183,7,7,0
302,2,7,40
700,4,7,147
525,5,7,53
285,6,7,9
566,4,0,0
59,2,2,34
297,1,1,0
569,7,5,16
157,7,7,66
469,6,7,21
595,0,4,88
44,4,0,14
667,3,2,12
531,2,0,0
122,1,6,7
426,2,4,75
659,6,5,90
135,4,0,0
532,0,5,49
404,1,7,101
460,2,6,111
139,4,3,91
14,2,6,147
442,3,2,0
447,4,5,58
563,4,7,0
308,4,2,0
682,6,5,66
208,0,5,68
534,1,6,15
349,3,5,64
317,2,5,51
709,3,0,0
116,4,7,56
464,1,6,0
625,6,3,11
460,7,2,0
400,1,7,71
66,3,7,259
693,4,6,41
446,4,3,8
699,0,3,246
164,6,5,23
613,0,0,0
623,4,1,57
175,7,7,0
192,2,1,0
489,5,7,0
139,7,2,0
298,3,6,89
63,5,2,3
555,2,5,158
642,5,2,0
554,7,1,0
219,2,2,13
708,4,7,43
537,1,2,0
452,5,1,13
623,2,7,64
520,0,0,9
546,6,7,9
53,5,0,0
246,3,7,0
308,5,2,0
10,7,4,0
129,6,3,4
305,1,0,0
72,3,3,22
151,6,6,0
563,2,3,0
176,0,0,0
696,6,5,22
152,2,3,11
669,6,3,31
627,0,5,86
248,2,0,0
127,6,6,0
180,6,5,7
54,7,7,0
18,4,7,33
682,1,1,0
386,4,3,66
227,4,7,0
719,3,1,35
498,6,4,8
574,1,4,100
33,1,4,301
473,4,7,48
70,7,3,0
436,1,3,91
245,0,0,0
59,7,1,0
152,3,7,32
239,7,1,0
313,1,2,42
450,1,2,53
490,3,4,8
119,4,5,17
511,4,1,15
216,7,2,0
318,7,1,0
601,2,2,110
691,5,2,0
402,2,0,0
183,4,1,7
112,3,1,10
142,0,6,442
575,2,0,10
264,4,7,32
262,4,2,0
172,5,4,7
656,7,3,0
586,7,3,0
414,3,4,7
89,5,3,41
283,3,5,61
677,2,7,66
671,2,7,133
215,1,6,40
81,3,7,117
0,5,4,11
430,3,5,188
721,3,0,0
446,0,0,40
189,3,1,12
651,2,5,114
151,2,1,0
0,3,2,0
434,1,0,0
529,7,0,0
271,3,5,5
465,0,0,0
698,7,2,0
66,4,6,446
281,5,2,0
694,6,4,12
159,2,4,98
729,5,0,0
113,0,7,13
620,7,1,0
640,7,1,0
628,4,3,164
595,5,1,10
178,3,0,0
475,6,2,0
244,0,4,0
677,6,7,0
510,4,4,23
326,7,2,0
179,4,5,34
117,1,3,183
651,0,3,122
179,6,7,0
350,1,0,0
99,6,1,0
63,6,3,12
721,7,3,59
529,1,5,129
306,3,3,79
277,5,4,5
433,1,6,20
569,2,1,10
3,1,1,0
340,0,1,21
50,7,0,0
88,5,1,0
288,4,7,55
680,6,1,0
662,2,2,82
259,2,4,58
593,4,0,17
700,2,5,1137
105,7,3,0
473,5,3,0
491,0,3,14
347,5,4,10
179,3,6,27
362,7,4,28
199,4,2,0
177,4,5,0
518,3,5,67
109,4,3,6
441,6,3,0
18,0,0,3
388,7,4,7
485,3,3,14
248,3,2,0
347,3,6,0
88,1,2,75
154,1,7,121
344,2,3,0
487,3,3,28
281,5,3,93
311,2,2,43
189,1,2,31
273,5,7,5
103,1,6,17
132,3,0,11
719,3,2,56
260,5,0,0
623,7,3,0
242,0,0,0
679,0,0,0
339,6,5,27
537,4,0,0
478,4,7,130
209,3,3,93
592,1,2,98
374,3,7,28
653,4,6,63
614,4,2,0
76,5,1,0
266,5,1,0
269,3,0,0
553,2,5,158
233,4,6,8
605,1,1,0
337,2,6,249
432,6,4,33
428,3,0,0
482,6,5,14
117,7,7,23
382,1,2,46
427,3,4,51
508,3,7,47
702,0,0,22
41,2,4,75
131,2,4,318
420,0,2,24
288,2,1,0
251,3,5,14
268,3,7,5
86,6,5,44
574,6,4,10
666,2,7,192
459,7,0,0
579,6,5,34
456,7,2,0
162,3,2,14
319,3,4,10
120,4,2,0
542,3,3,71
193,7,6,12
191,7,1,0
428,4,7,43
152,4,4,25
12,5,7,65
342,2,3,33
238,0,1,0
252,3,1,0
450,0,1,0
141,3,3,52
534,7,7,0
386,3,2,18
394,0,7,11
718,5,1,0
272,0,7,0
253,0,2,9
660,2,3,141
330,2,1,16
474,3,0,0
391,3,6,0
329,2,2,16
448,2,5,58
116,0,1,17
456,4,0,0
344,0,0,0
474,0,0,21
533,1,0,0
113,1,6,17
665,0,7,141
298,0,5,0
496,1,2,81
370,6,6,0
46,7,7,0
537,6,3,0
64,0,7,90
289,5,2,0
118,4,6,20
296,4,2,0
184,2,2,24
40,3,2,14
48,4,0,0
88,1,5,130
235,1,5,16
322,4,4,6
449,3,2,20
279,5,1,0
637,0,0,0
701,4,0,0
27,5,5,0
683,2,3,12
558,1,6,0
645,3,3,60
441,6,7,0
711,1,7,13
629,6,1,0
310,5,5,157
84,5,0,0
83,0,6,288
426,3,4,70
32,5,6,14
84,2,6,421
365,5,7,22
255,6,6,67
655,2,1,0
344,6,0,0
547,5,4,15
717,1,2,125
242,1,7,27
356,6,3,0
295,0,2,9
493,4,6,28
306,5,0,0
43,1,3,80
283,0,2,29
89,5,0,4
214,0,5,93
271,1,6,0
64,6,1,0
639,6,3,0
401,7,4,7
243,0,1,14
236,1,3,29
611,6,2,0
25,1,5,18
300,1,3,30
719,4,7,112
87,1,7,300
618,4,7,92
270,1,4,14
502,7,5,0
583,2,2,0
690,0,7,0
378,3,3,199
252,6,6,14
198,0,5,8
349,5,0,0
485,1,1,0
210,6,1,0
469,6,3,27
680,1,2,12
432,7,1,0
581,6,0,0
715,4,5,393
142,4,3,46
353,1,6,216
154,6,2,0
634,7,5,11
22,0,4,44
503,0,6,986
488,0,3,0
307,3,5,104
91,6,4,41
665,7,7,20
555,7,6,0
41,1,3,178
102,3,3,0
463,1,1,27
296,2,0,0
358,0,0,33
312,1,3,119
532,2,6,184
637,4,1,19
116,1,1,0
415,4,7,7
596,2,1,10
156,5,5,103
7,6,6,24
355,3,6,162
208,5,4,12
631,4,5,0
103,5,0,0
307,6,1,0
323,2,1,0
11,1,0,0
408,4,6,539
638,7,2,0
463,2,0,0
12,4,2,0
216,4,4,8
515,1,4,9
125,7,6,0
667,0,7,184
22,7,6,11
293,6,1,0
300,4,1,6
466,6,4,0
587,2,5,27
325,4,5,16
663,5,4,82
620,3,5,149
624,5,4,78
323,7,3,0
485,4,3,45
71,6,5,12
482,1,1,0
173,5,6,0
33,1,2,97
355,2,5,102
426,2,6,231
101,1,2,6
228,6,1,0
327,6,3,10
264,3,7,23
232,2,4,29
199,2,2,0
199,3,2,0
308,5,5,55
548,4,1,40
601,4,1,11
288,7,3,6
373,1,3,210
489,1,0,0
55,7,7,0
489,7,7,0
0,6,1,0
243,2,1,5
86,4,3,12
570,2,1,26
661,1,0,31
658,2,3,0
467,7,4,0
619,5,3,28
93,2,5,117
523,0,6,176
661,5,5,39
518,3,6,67
667,6,6,133
382,4,7,63
516,5,7,0
529,3,1,0
313,2,3,93
627,3,0,0
224,3,3,0
183,7,0,0
534,0,6,0
378,0,0,7
668,4,2,12
568,0,7,84
259,7,1,0
256,7,0,0
223,1,7,0
99,5,4,0
307,5,2,6
503,1,4,36
620,3,7,46
339,1,0,0
536,0,0,0
277,4,7,0
190,3,6,50
639,3,4,67
450,1,7,53
421,4,4,70
581,3,4,17
501,1,4,59
292,1,2,25
112,6,4,13
328,7,2,0
486,1,3,22
17,3,3,49
0,5,5,3
405,0,2,23
197,0,5,12
405,6,5,30
641,5,1,0
692,3,4,0
257,4,4,75
309,2,0,0
681,0,4,0
83,3,7,69
665,1,5,192
311,4,5,117
404,0,6,220
529,3,6,304
475,4,5,61
409,1,3,270
351,1,0,0
51,2,4,6
509,5,3,9
619,4,2,0
663,5,6,165
312,7,3,0
41,7,5,6
170,6,4,0
28,7,0,0
710,1,5,22
279,3,5,23
476,2,2,48
102,1,5,6
418,7,7,0
119,7,6,0
370,5,2,0
365,6,0,0
657,1,2,0
675,2,5,119
225,6,5,0
339,2,6,114
120,5,5,21
261,5,6,17
517,3,4,237
71,2,6,169
613,0,4,11
257,2,4,50
115,6,3,4
205,4,5,61
28,5,1,0
408,4,2,0
285,5,4,29
171,3,0,0
270,4,1,5
624,5,3,0
188,2,4,62
652,1,0,0
511,0,3,15
690,7,6,0
474,1,4,61
393,0,1,0
426,2,0,0
246,3,3,5
378,6,3,39
240,0,4,39
587,2,0,0
411,6,7,7
434,2,3,144
659,0,2,12
488,0,4,8
486,0,2,8
408,5,2,19
664,6,2,0
301,7,0,0
26,7,2,0
527,0,7,199
649,7,1,0
508,7,3,9
172,6,5,7
148,7,7,0
482,5,3,0
560,4,7,52
17,4,4,30
579,6,3,10
394,0,0,0
120,2,5,46
276,1,7,5
617,5,0,18
316,0,0,0
724,0,7,590
522,7,1,0
168,5,2,4
324,2,3,10
474,0,6,159
411,3,2,19
563,7,6,10
276,5,0,0
686,0,4,0
584,0,5,0
469,6,0,0
269,4,4,23
164,6,2,0
308,0,1,0
690,5,2,0
689,1,1,0
105,5,7,0
193,3,0,0
107,1,2,17
437,5,4,20
46,1,5,149
130,7,7,0
134,1,6,122
332,0,0,10
296,5,1,0
415,2,2,12
535,3,2,0
332,4,1,10
399,1,1,7
494,4,3,14
44,5,6,424
726,5,4,531
413,1,2,70
129,0,7,240
588,4,4,34
575,5,3,10
385,4,6,190
540,1,3,31
235,3,7,29
511,7,7,0
647,0,2,157
219,4,4,16
645,7,4,0
369,6,1,0
701,1,7,268
290,7,2,0
447,0,1,0
449,5,6,53
428,6,4,7
278,7,7,0
381,3,5,358
102,3,6,0
302,2,3,55
53,2,1,0
631,1,3,60
550,6,5,65
317,6,0,0
156,3,2,11
279,5,3,18
586,7,1,0
355,7,6,6
